,county,date,vaccines_started,vaccines_completed,fips,state
10657,Union,12/31/20,155,0,39159,OH
10658,Union,1/1/21,4,0,39159,OH
10659,Union,1/2/21,26,0,39159,OH
10660,Union,1/3/21,4,0,39159,OH
10661,Union,1/4/21,92,0,39159,OH
10662,Union,1/5/21,92,3,39159,OH
10663,Union,1/6/21,85,4,39159,OH
10664,Union,1/7/21,161,7,39159,OH
10665,Union,1/8/21,253,19,39159,OH
10666,Union,1/9/21,35,1,39159,OH
10667,Union,1/10/21,12,1,39159,OH
10668,Union,1/11/21,66,16,39159,OH
10669,Union,1/12/21,102,18,39159,OH
10670,Union,1/13/21,111,85,39159,OH
10671,Union,1/14/21,91,6,39159,OH
10672,Union,1/15/21,121,5,39159,OH
10673,Union,1/16/21,62,36,39159,OH
10674,Union,1/17/21,23,1,39159,OH
10675,Union,1/18/21,20,16,39159,OH
10676,Union,1/19/21,94,32,39159,OH
10677,Union,1/20/21,368,165,39159,OH
10678,Union,1/21/21,176,33,39159,OH
10679,Union,1/22/21,344,28,39159,OH
10680,Union,1/23/21,53,6,39159,OH
10681,Union,1/24/21,18,3,39159,OH
10682,Union,1/25/21,89,47,39159,OH
10683,Union,1/26/21,86,86,39159,OH
10684,Union,1/27/21,158,151,39159,OH
10685,Union,1/28/21,143,92,39159,OH
10686,Union,1/29/21,514,75,39159,OH
10687,Union,1/30/21,58,9,39159,OH
10688,Union,1/31/21,20,2,39159,OH
10689,Union,2/1/21,83,79,39159,OH
10690,Union,2/2/21,110,90,39159,OH
10691,Union,2/3/21,136,149,39159,OH
10692,Union,2/4/21,166,143,39159,OH
10693,Union,2/5/21,536,183,39159,OH
10694,Union,2/6/21,117,58,39159,OH
10695,Union,2/7/21,99,32,39159,OH
10696,Union,2/8/21,55,75,39159,OH
10697,Union,2/9/21,86,121,39159,OH
10698,Union,2/10/21,190,394,39159,OH
10699,Union,2/11/21,75,146,39159,OH
10700,Union,2/12/21,318,363,39159,OH
10701,Union,2/13/21,61,42,39159,OH
10702,Union,2/14/21,9,2,39159,OH
10703,Union,2/15/21,35,38,39159,OH
10704,Union,2/16/21,58,33,39159,OH
10705,Union,2/17/21,305,201,39159,OH
10706,Union,2/18/21,34,155,39159,OH
10707,Union,2/19/21,107,516,39159,OH
10708,Union,2/20/21,543,46,39159,OH
10709,Union,2/21/21,4,20,39159,OH
10710,Union,2/22/21,35,79,39159,OH
10711,Union,2/23/21,320,160,39159,OH
10712,Union,2/24/21,347,153,39159,OH
10713,Union,2/25/21,79,135,39159,OH
10714,Union,2/26/21,289,541,39159,OH
10715,Union,2/27/21,26,95,39159,OH
10716,Union,2/28/21,13,20,39159,OH
10717,Union,3/1/21,57,65,39159,OH
10718,Union,3/2/21,311,86,39159,OH
10719,Union,3/3/21,208,209,39159,OH
10720,Union,3/4/21,129,106,39159,OH
10721,Union,3/5/21,393,346,39159,OH
10722,Union,3/6/21,147,141,39159,OH
10723,Union,3/7/21,17,34,39159,OH
10724,Union,3/8/21,173,129,39159,OH
10725,Union,3/9/21,391,132,39159,OH
10726,Union,3/10/21,161,135,39159,OH
10727,Union,3/11/21,449,333,39159,OH
10728,Union,3/12/21,535,296,39159,OH
10729,Union,3/13/21,96,551,39159,OH
10730,Union,3/14/21,32,13,39159,OH
10731,Union,3/15/21,100,50,39159,OH
10732,Union,3/16/21,376,345,39159,OH
10733,Union,3/17/21,240,79,39159,OH
10734,Union,3/18/21,533,369,39159,OH
10735,Union,3/19/21,414,258,39159,OH
10736,Union,3/20/21,481,27,39159,OH
10737,Union,3/21/21,134,13,39159,OH
10738,Union,3/22/21,289,59,39159,OH
10739,Union,3/23/21,471,308,39159,OH
10740,Union,3/24/21,419,126,39159,OH
10741,Union,3/25/21,640,229,39159,OH
10742,Union,3/26/21,522,337,39159,OH
10743,Union,3/27/21,443,108,39159,OH
10744,Union,3/28/21,69,8,39159,OH
10745,Union,3/29/21,176,64,39159,OH
10746,Union,3/30/21,517,328,39159,OH
10747,Union,3/31/21,384,231,39159,OH
10748,Union,4/1/21,658,472,39159,OH
10749,Union,4/2/21,465,364,39159,OH
10750,Union,4/3/21,145,87,39159,OH
10751,Union,4/4/21,28,14,39159,OH
10752,Union,4/5/21,158,131,39159,OH
10753,Union,4/6/21,469,363,39159,OH
10754,Union,4/7/21,367,370,39159,OH
10755,Union,4/8/21,676,464,39159,OH
10756,Union,4/9/21,549,481,39159,OH
10757,Union,4/10/21,378,436,39159,OH
10758,Union,4/11/21,64,109,39159,OH
10759,Union,4/12/21,131,168,39159,OH
10760,Union,4/13/21,425,444,39159,OH
10761,Union,4/14/21,81,302,39159,OH
10762,Union,4/15/21,339,537,39159,OH
10763,Union,4/16/21,287,416,39159,OH
10764,Union,4/17/21,287,426,39159,OH
10765,Union,4/18/21,16,66,39159,OH
10766,Union,4/19/21,52,402,39159,OH
10767,Union,4/20/21,257,455,39159,OH
10768,Union,4/21/21,72,288,39159,OH
10769,Union,4/22/21,145,497,39159,OH
10770,Union,4/23/21,164,476,39159,OH
10771,Union,4/24/21,33,134,39159,OH
10772,Union,4/25/21,6,19,39159,OH
10773,Unknown,12/14/20,0,0,,OH
10774,Unknown,12/15/20,2,0,,OH
10775,Unknown,12/16/20,1,0,,OH
10776,Unknown,12/17/20,1,0,,OH
10777,Unknown,12/18/20,0,0,,OH
10778,Unknown,12/19/20,0,0,,OH
10779,Unknown,12/20/20,138,32,,OH
10780,Unknown,12/21/20,6,0,,OH
10781,Unknown,12/22/20,82,0,,OH
10782,Unknown,12/23/20,102,0,,OH
10783,Unknown,12/24/20,35,0,,OH
10784,Unknown,12/25/20,2,0,,OH
10785,Unknown,12/26/20,26,0,,OH
10786,Unknown,12/27/20,1,0,,OH
10787,Unknown,12/28/20,56,0,,OH
10788,Unknown,12/29/20,93,0,,OH
10789,Unknown,12/30/20,96,0,,OH
10790,Unknown,12/31/20,65,0,,OH
10791,Unknown,1/1/21,1,0,,OH
10792,Unknown,1/2/21,10,0,,OH
10793,Unknown,1/3/21,0,0,,OH
10794,Unknown,1/4/21,51,0,,OH
10795,Unknown,1/5/21,69,1,,OH
10796,Unknown,1/6/21,113,3,,OH
10797,Unknown,1/7/21,72,0,,OH
10798,Unknown,1/8/21,30,1,,OH
10799,Unknown,1/9/21,12,0,,OH
10800,Unknown,1/10/21,0,0,,OH
10801,Unknown,1/11/21,44,5,,OH
10802,Unknown,1/12/21,42,22,,OH
10803,Unknown,1/13/21,64,7,,OH
10804,Unknown,1/14/21,75,0,,OH
10805,Unknown,1/15/21,43,22,,OH
10806,Unknown,1/16/21,30,0,,OH
10807,Unknown,1/17/21,3,1,,OH
10808,Unknown,1/18/21,33,25,,OH
10809,Unknown,1/19/21,27,29,,OH
10810,Unknown,1/20/21,43,64,,OH
10811,Unknown,1/21/21,32,52,,OH
10812,Unknown,1/22/21,38,38,,OH
10813,Unknown,1/23/21,16,12,,OH
10814,Unknown,1/24/21,1,0,,OH
10815,Unknown,1/25/21,8,37,,OH
10816,Unknown,1/26/21,25,93,,OH
10817,Unknown,1/27/21,31,93,,OH
10818,Unknown,1/28/21,27,40,,OH
10819,Unknown,1/29/21,26,32,,OH
10820,Unknown,1/30/21,22,14,,OH
10821,Unknown,1/31/21,1,0,,OH
10822,Unknown,2/1/21,8,44,,OH
10823,Unknown,2/2/21,37,49,,OH
10824,Unknown,2/3/21,42,68,,OH
10825,Unknown,2/4/21,45,34,,OH
10826,Unknown,2/5/21,47,46,,OH
10827,Unknown,2/6/21,11,14,,OH
10828,Unknown,2/7/21,9,2,,OH
10829,Unknown,2/8/21,12,26,,OH
10830,Unknown,2/9/21,19,32,,OH
10831,Unknown,2/10/21,44,55,,OH
10832,Unknown,2/11/21,55,51,,OH
10833,Unknown,2/12/21,47,34,,OH
10834,Unknown,2/13/21,27,24,,OH
10835,Unknown,2/14/21,1,7,,OH
10836,Unknown,2/15/21,11,31,,OH
10837,Unknown,2/16/21,5,15,,OH
10838,Unknown,2/17/21,36,45,,OH
10839,Unknown,2/18/21,19,21,,OH
10840,Unknown,2/19/21,53,21,,OH
10841,Unknown,2/20/21,7,9,,OH
10842,Unknown,2/21/21,1,2,,OH
10843,Unknown,2/22/21,9,8,,OH
10844,Unknown,2/23/21,30,25,,OH
10845,Unknown,2/24/21,54,20,,OH
10846,Unknown,2/25/21,45,37,,OH
10847,Unknown,2/26/21,85,25,,OH
10848,Unknown,2/27/21,25,13,,OH
10849,Unknown,2/28/21,7,1,,OH
10850,Unknown,3/1/21,16,9,,OH
10851,Unknown,3/2/21,33,24,,OH
10852,Unknown,3/3/21,42,50,,OH
10853,Unknown,3/4/21,143,108,,OH
10854,Unknown,3/5/21,183,161,,OH
10855,Unknown,3/6/21,76,78,,OH
10856,Unknown,3/7/21,25,26,,OH
10857,Unknown,3/8/21,87,59,,OH
10858,Unknown,3/9/21,80,58,,OH
10859,Unknown,3/10/21,137,99,,OH
10860,Unknown,3/11/21,106,72,,OH
10861,Unknown,3/12/21,78,80,,OH
10862,Unknown,3/13/21,83,44,,OH
10863,Unknown,3/14/21,13,5,,OH
10864,Unknown,3/15/21,30,23,,OH
10865,Unknown,3/16/21,63,27,,OH
10866,Unknown,3/17/21,159,45,,OH
10867,Unknown,3/18/21,136,65,,OH
10868,Unknown,3/19/21,142,131,,OH
10869,Unknown,3/20/21,89,56,,OH
10870,Unknown,3/21/21,19,16,,OH
10871,Unknown,3/22/21,64,31,,OH
10872,Unknown,3/23/21,71,51,,OH
10873,Unknown,3/24/21,231,51,,OH
10874,Unknown,3/25/21,121,73,,OH
10875,Unknown,3/26/21,73,60,,OH
10876,Unknown,3/27/21,56,28,,OH
10877,Unknown,3/28/21,9,6,,OH
10878,Unknown,3/29/21,71,41,,OH
10879,Unknown,3/30/21,192,56,,OH
10880,Unknown,3/31/21,309,45,,OH
10881,Unknown,4/1/21,162,97,,OH
10882,Unknown,4/2/21,123,80,,OH
10883,Unknown,4/3/21,71,43,,OH
10884,Unknown,4/4/21,33,3,,OH
10885,Unknown,4/5/21,95,44,,OH
10886,Unknown,4/6/21,230,69,,OH
10887,Unknown,4/7/21,195,131,,OH
10888,Unknown,4/8/21,258,114,,OH
10889,Unknown,4/9/21,158,128,,OH
10890,Unknown,4/10/21,103,87,,OH
10891,Unknown,4/11/21,44,33,,OH
10892,Unknown,4/12/21,85,48,,OH
10893,Unknown,4/13/21,86,40,,OH
10894,Unknown,4/14/21,60,104,,OH
10895,Unknown,4/15/21,67,61,,OH
10896,Unknown,4/16/21,156,59,,OH
10897,Unknown,4/17/21,16,31,,OH
10898,Unknown,4/18/21,6,8,,OH
10899,Unknown,4/19/21,45,53,,OH
10900,Unknown,4/20/21,43,46,,OH
10901,Unknown,4/21/21,44,184,,OH
10902,Unknown,4/22/21,55,74,,OH
10903,Unknown,4/23/21,64,57,,OH
10904,Unknown,4/24/21,260,41,,OH
10905,Unknown,4/25/21,128,2,,OH
10906,Van Wert,12/14/20,0,0,39161,OH
10907,Van Wert,12/15/20,0,0,39161,OH
10908,Van Wert,12/16/20,1,0,39161,OH
10909,Van Wert,12/17/20,0,0,39161,OH
10910,Van Wert,12/18/20,0,0,39161,OH
10911,Van Wert,12/19/20,0,0,39161,OH
10912,Van Wert,12/20/20,0,0,39161,OH
10913,Van Wert,12/21/20,1,0,39161,OH
10914,Van Wert,12/22/20,3,0,39161,OH
10915,Van Wert,12/23/20,46,0,39161,OH
10916,Van Wert,12/24/20,3,0,39161,OH
10917,Van Wert,12/25/20,0,0,39161,OH
10918,Van Wert,12/26/20,1,0,39161,OH
10919,Van Wert,12/27/20,0,0,39161,OH
10920,Van Wert,12/28/20,43,0,39161,OH
10921,Van Wert,12/29/20,9,0,39161,OH
10922,Van Wert,12/30/20,72,0,39161,OH
10923,Van Wert,12/31/20,0,0,39161,OH
10924,Van Wert,1/1/21,2,0,39161,OH
10925,Van Wert,1/2/21,1,0,39161,OH
10926,Van Wert,1/3/21,0,0,39161,OH
10927,Van Wert,1/4/21,29,0,39161,OH
10928,Van Wert,1/5/21,78,0,39161,OH
10929,Van Wert,1/6/21,111,0,39161,OH
10930,Van Wert,1/7/21,134,0,39161,OH
10931,Van Wert,1/8/21,23,0,39161,OH
10932,Van Wert,1/9/21,17,0,39161,OH
10933,Van Wert,1/10/21,0,0,39161,OH
10934,Van Wert,1/11/21,38,1,39161,OH
10935,Van Wert,1/12/21,8,2,39161,OH
10936,Van Wert,1/13/21,42,2,39161,OH
10937,Van Wert,1/14/21,32,5,39161,OH
10938,Van Wert,1/15/21,26,1,39161,OH
10939,Van Wert,1/16/21,1,0,39161,OH
10940,Van Wert,1/17/21,1,0,39161,OH
10941,Van Wert,1/18/21,32,15,39161,OH
10942,Van Wert,1/19/21,79,1,39161,OH
10943,Van Wert,1/20/21,70,41,39161,OH
10944,Van Wert,1/21/21,72,1,39161,OH
10945,Van Wert,1/22/21,327,1,39161,OH
10946,Van Wert,1/23/21,3,1,39161,OH
10947,Van Wert,1/24/21,2,0,39161,OH
10948,Van Wert,1/25/21,13,18,39161,OH
10949,Van Wert,1/26/21,7,30,39161,OH
10950,Van Wert,1/27/21,403,104,39161,OH
10951,Van Wert,1/28/21,163,132,39161,OH
10952,Van Wert,1/29/21,315,8,39161,OH
10953,Van Wert,1/30/21,2,0,39161,OH
10954,Van Wert,1/31/21,0,2,39161,OH
10955,Van Wert,2/1/21,17,25,39161,OH
10956,Van Wert,2/2/21,145,8,39161,OH
10957,Van Wert,2/3/21,20,63,39161,OH
10958,Van Wert,2/4/21,24,50,39161,OH
10959,Van Wert,2/5/21,406,31,39161,OH
10960,Van Wert,2/6/21,3,17,39161,OH
10961,Van Wert,2/7/21,1,0,39161,OH
10962,Van Wert,2/8/21,27,43,39161,OH
10963,Van Wert,2/9/21,29,9,39161,OH
10964,Van Wert,2/10/21,8,41,39161,OH
10965,Van Wert,2/11/21,543,39,39161,OH
10966,Van Wert,2/12/21,24,27,39161,OH
10967,Van Wert,2/13/21,30,1,39161,OH
10968,Van Wert,2/14/21,0,1,39161,OH
10969,Van Wert,2/15/21,9,314,39161,OH
10970,Van Wert,2/16/21,26,4,39161,OH
10971,Van Wert,2/17/21,17,355,39161,OH
10972,Van Wert,2/18/21,9,183,39161,OH
10973,Van Wert,2/19/21,455,110,39161,OH
10974,Van Wert,2/20/21,0,6,39161,OH
10975,Van Wert,2/21/21,1,2,39161,OH
10976,Van Wert,2/22/21,2,7,39161,OH
10977,Van Wert,2/23/21,19,110,39161,OH
10978,Van Wert,2/24/21,277,62,39161,OH
10979,Van Wert,2/25/21,314,294,39161,OH
10980,Van Wert,2/26/21,104,49,39161,OH
10981,Van Wert,2/27/21,17,3,39161,OH
10982,Van Wert,2/28/21,4,1,39161,OH
10983,Van Wert,3/1/21,25,10,39161,OH
10984,Van Wert,3/2/21,53,383,39161,OH
10985,Van Wert,3/3/21,338,76,39161,OH
10986,Van Wert,3/4/21,205,536,39161,OH
10987,Van Wert,3/5/21,90,32,39161,OH
10988,Van Wert,3/6/21,17,49,39161,OH
10989,Van Wert,3/7/21,2,3,39161,OH
10990,Van Wert,3/8/21,15,19,39161,OH
10991,Van Wert,3/9/21,30,17,39161,OH
10992,Van Wert,3/10/21,48,17,39161,OH
10993,Van Wert,3/11/21,477,186,39161,OH
10994,Van Wert,3/12/21,135,214,39161,OH
10995,Van Wert,3/13/21,9,24,39161,OH
10996,Van Wert,3/14/21,0,1,39161,OH
10997,Van Wert,3/15/21,17,9,39161,OH
10998,Van Wert,3/16/21,71,22,39161,OH
10999,Van Wert,3/17/21,39,293,39161,OH
11000,Van Wert,3/18/21,122,260,39161,OH
11001,Van Wert,3/19/21,79,288,39161,OH
11002,Van Wert,3/20/21,16,4,39161,OH
11003,Van Wert,3/21/21,4,2,39161,OH
11004,Van Wert,3/22/21,14,6,39161,OH
11005,Van Wert,3/23/21,35,26,39161,OH
11006,Van Wert,3/24/21,304,16,39161,OH
11007,Van Wert,3/25/21,85,207,39161,OH
11008,Van Wert,3/26/21,118,70,39161,OH
11009,Van Wert,3/27/21,13,15,39161,OH
11010,Van Wert,3/28/21,2,1,39161,OH
11011,Van Wert,3/29/21,47,11,39161,OH
11012,Van Wert,3/30/21,71,69,39161,OH
11013,Van Wert,3/31/21,302,337,39161,OH
11014,Van Wert,4/1/21,95,95,39161,OH
11015,Van Wert,4/2/21,146,48,39161,OH
11016,Van Wert,4/3/21,53,27,39161,OH
11017,Van Wert,4/4/21,23,5,39161,OH
11018,Van Wert,4/5/21,26,11,39161,OH
11019,Van Wert,4/6/21,44,86,39161,OH
11020,Van Wert,4/7/21,69,50,39161,OH
11021,Van Wert,4/8/21,139,336,39161,OH
11022,Van Wert,4/9/21,160,189,39161,OH
11023,Van Wert,4/10/21,53,43,39161,OH
11024,Van Wert,4/11/21,12,11,39161,OH
11025,Van Wert,4/12/21,18,25,39161,OH
11026,Van Wert,4/13/21,23,40,39161,OH
11027,Van Wert,4/14/21,18,31,39161,OH
11028,Van Wert,4/15/21,63,69,39161,OH
11029,Van Wert,4/16/21,30,136,39161,OH
11030,Van Wert,4/17/21,74,38,39161,OH
11031,Van Wert,4/18/21,0,4,39161,OH
11032,Van Wert,4/19/21,19,8,39161,OH
11033,Van Wert,4/20/21,19,20,39161,OH
11034,Van Wert,4/21/21,51,238,39161,OH
11035,Van Wert,4/22/21,16,81,39161,OH
11036,Van Wert,4/23/21,45,159,39161,OH
11037,Van Wert,4/24/21,10,51,39161,OH
11038,Van Wert,4/25/21,6,16,39161,OH
11039,Vinton,12/14/20,0,0,39163,OH
11040,Vinton,12/15/20,0,0,39163,OH
11041,Vinton,12/16/20,0,0,39163,OH
11042,Vinton,12/17/20,0,0,39163,OH
11043,Vinton,12/18/20,1,0,39163,OH
11044,Vinton,12/19/20,0,0,39163,OH
11045,Vinton,12/20/20,0,0,39163,OH
11046,Vinton,12/21/20,2,0,39163,OH
11047,Vinton,12/22/20,10,0,39163,OH
11048,Vinton,12/23/20,16,0,39163,OH
11049,Vinton,12/24/20,1,0,39163,OH
11050,Vinton,12/25/20,0,0,39163,OH
11051,Vinton,12/26/20,3,0,39163,OH
11052,Vinton,12/27/20,0,0,39163,OH
11053,Vinton,12/28/20,25,0,39163,OH
11054,Vinton,12/29/20,17,0,39163,OH
11055,Vinton,12/30/20,24,0,39163,OH
11056,Vinton,12/31/20,9,0,39163,OH
11057,Vinton,1/1/21,1,0,39163,OH
11058,Vinton,1/2/21,0,0,39163,OH
11059,Vinton,1/3/21,0,0,39163,OH
11060,Vinton,1/4/21,11,0,39163,OH
11061,Vinton,1/5/21,21,0,39163,OH
11062,Vinton,1/6/21,28,0,39163,OH
11063,Vinton,1/7/21,22,0,39163,OH
11064,Vinton,1/8/21,57,1,39163,OH
11065,Vinton,1/9/21,1,0,39163,OH
11066,Vinton,1/10/21,0,0,39163,OH
11067,Vinton,1/11/21,13,2,39163,OH
11068,Vinton,1/12/21,25,1,39163,OH
11069,Vinton,1/13/21,26,2,39163,OH
11070,Vinton,1/14/21,28,0,39163,OH
11071,Vinton,1/15/21,35,2,39163,OH
11072,Vinton,1/16/21,2,1,39163,OH
11073,Vinton,1/17/21,0,0,39163,OH
11074,Vinton,1/18/21,3,4,39163,OH
11075,Vinton,1/19/21,17,10,39163,OH
11076,Vinton,1/20/21,64,8,39163,OH
11077,Vinton,1/21/21,58,7,39163,OH
11078,Vinton,1/22/21,75,10,39163,OH
11079,Vinton,1/23/21,140,1,39163,OH
11080,Vinton,1/24/21,0,0,39163,OH
11081,Vinton,1/25/21,17,17,39163,OH
11082,Vinton,1/26/21,26,17,39163,OH
11083,Vinton,1/27/21,39,36,39163,OH
11084,Vinton,1/28/21,64,16,39163,OH
11085,Vinton,1/29/21,103,39,39163,OH
11086,Vinton,1/30/21,26,1,39163,OH
11087,Vinton,1/31/21,1,0,39163,OH
11088,Vinton,2/1/21,75,5,39163,OH
11089,Vinton,2/2/21,22,23,39163,OH
11090,Vinton,2/3/21,34,12,39163,OH
11091,Vinton,2/4/21,42,23,39163,OH
11092,Vinton,2/5/21,58,14,39163,OH
11093,Vinton,2/6/21,14,1,39163,OH
11094,Vinton,2/7/21,0,0,39163,OH
11095,Vinton,2/8/21,57,15,39163,OH
11096,Vinton,2/9/21,15,18,39163,OH
11097,Vinton,2/10/21,42,51,39163,OH
11098,Vinton,2/11/21,39,50,39163,OH
11099,Vinton,2/12/21,25,56,39163,OH
11100,Vinton,2/13/21,32,122,39163,OH
11101,Vinton,2/14/21,0,0,39163,OH
11102,Vinton,2/15/21,3,1,39163,OH
11103,Vinton,2/16/21,2,4,39163,OH
11104,Vinton,2/17/21,48,99,39163,OH
11105,Vinton,2/18/21,45,56,39163,OH
11106,Vinton,2/19/21,19,85,39163,OH
11107,Vinton,2/20/21,1,0,39163,OH
11108,Vinton,2/21/21,0,1,39163,OH
11109,Vinton,2/22/21,52,54,39163,OH
11110,Vinton,2/23/21,85,28,39163,OH
11111,Vinton,2/24/21,63,41,39163,OH
11112,Vinton,2/25/21,54,43,39163,OH
11113,Vinton,2/26/21,53,50,39163,OH
11114,Vinton,2/27/21,8,78,39163,OH
11115,Vinton,2/28/21,1,0,39163,OH
11116,Vinton,3/1/21,33,34,39163,OH
11117,Vinton,3/2/21,51,21,39163,OH
11118,Vinton,3/3/21,43,7,39163,OH
11119,Vinton,3/4/21,75,54,39163,OH
11120,Vinton,3/5/21,60,49,39163,OH
11121,Vinton,3/6/21,7,27,39163,OH
11122,Vinton,3/7/21,1,2,39163,OH
11123,Vinton,3/8/21,30,43,39163,OH
11124,Vinton,3/9/21,66,37,39163,OH
11125,Vinton,3/10/21,64,27,39163,OH
11126,Vinton,3/11/21,51,91,39163,OH
11127,Vinton,3/12/21,84,62,39163,OH
11128,Vinton,3/13/21,3,5,39163,OH
11129,Vinton,3/14/21,1,0,39163,OH
11130,Vinton,3/15/21,23,22,39163,OH
11131,Vinton,3/16/21,57,23,39163,OH
11132,Vinton,3/17/21,38,45,39163,OH
11133,Vinton,3/18/21,53,52,39163,OH
11134,Vinton,3/19/21,85,39,39163,OH
11135,Vinton,3/20/21,3,1,39163,OH
11136,Vinton,3/21/21,3,0,39163,OH
11137,Vinton,3/22/21,29,52,39163,OH
11138,Vinton,3/23/21,40,82,39163,OH
11139,Vinton,3/24/21,37,53,39163,OH
11140,Vinton,3/25/21,43,79,39163,OH
11141,Vinton,3/26/21,58,108,39163,OH
11142,Vinton,3/27/21,12,10,39163,OH
11143,Vinton,3/28/21,0,0,39163,OH
11144,Vinton,3/29/21,47,39,39163,OH
11145,Vinton,3/30/21,49,14,39163,OH
11146,Vinton,3/31/21,44,39,39163,OH
11147,Vinton,4/1/21,38,96,39163,OH
11148,Vinton,4/2/21,23,65,39163,OH
11149,Vinton,4/3/21,11,11,39163,OH
11150,Vinton,4/4/21,0,0,39163,OH
11151,Vinton,4/5/21,47,35,39163,OH
11152,Vinton,4/6/21,49,29,39163,OH
11153,Vinton,4/7/21,31,20,39163,OH
11154,Vinton,4/8/21,34,79,39163,OH
11155,Vinton,4/9/21,28,66,39163,OH
11156,Vinton,4/10/21,12,19,39163,OH
11157,Vinton,4/11/21,3,3,39163,OH
11158,Vinton,4/12/21,26,36,39163,OH
11159,Vinton,4/13/21,35,14,39163,OH
11160,Vinton,4/14/21,7,25,39163,OH
11161,Vinton,4/15/21,32,57,39163,OH
11162,Vinton,4/16/21,12,79,39163,OH
11163,Vinton,4/17/21,3,3,39163,OH
11164,Vinton,4/18/21,0,1,39163,OH
11165,Vinton,4/19/21,9,21,39163,OH
11166,Vinton,4/20/21,9,37,39163,OH
11167,Vinton,4/21/21,11,20,39163,OH
11168,Vinton,4/22/21,13,48,39163,OH
11169,Vinton,4/23/21,5,30,39163,OH
11170,Vinton,4/24/21,2,4,39163,OH
11171,Vinton,4/25/21,0,0,39163,OH
11172,Warren,12/14/20,2,0,39165,OH
11173,Warren,12/15/20,16,0,39165,OH
11174,Warren,12/16/20,17,0,39165,OH
11175,Warren,12/17/20,20,0,39165,OH
11176,Warren,12/18/20,20,0,39165,OH
11177,Warren,12/19/20,1,0,39165,OH
11178,Warren,12/20/20,1,0,39165,OH
11179,Warren,12/21/20,45,0,39165,OH
11180,Warren,12/22/20,55,0,39165,OH
11181,Warren,12/23/20,395,0,39165,OH
11182,Warren,12/24/20,323,0,39165,OH
11183,Warren,12/25/20,23,0,39165,OH
11184,Warren,12/26/20,238,0,39165,OH
11185,Warren,12/27/20,248,0,39165,OH
11186,Warren,12/28/20,530,0,39165,OH
11187,Warren,12/29/20,476,0,39165,OH
11188,Warren,12/30/20,547,0,39165,OH
11189,Warren,12/31/20,251,2,39165,OH
11190,Warren,1/1/21,5,0,39165,OH
11191,Warren,1/2/21,118,0,39165,OH
11192,Warren,1/3/21,18,0,39165,OH
11193,Warren,1/4/21,329,8,39165,OH
11194,Warren,1/5/21,374,18,39165,OH
11195,Warren,1/6/21,448,19,39165,OH
11196,Warren,1/7/21,690,20,39165,OH
11197,Warren,1/8/21,510,17,39165,OH
11198,Warren,1/9/21,407,4,39165,OH
11199,Warren,1/10/21,50,0,39165,OH
11200,Warren,1/11/21,639,46,39165,OH
11201,Warren,1/12/21,531,27,39165,OH
11202,Warren,1/13/21,565,19,39165,OH
11203,Warren,1/14/21,638,16,39165,OH
11204,Warren,1/15/21,597,6,39165,OH
11205,Warren,1/16/21,242,138,39165,OH
11206,Warren,1/17/21,104,161,39165,OH
11207,Warren,1/18/21,343,31,39165,OH
11208,Warren,1/19/21,551,54,39165,OH
11209,Warren,1/20/21,768,332,39165,OH
11210,Warren,1/21/21,606,308,39165,OH
11211,Warren,1/22/21,723,57,39165,OH
11212,Warren,1/23/21,704,141,39165,OH
11213,Warren,1/24/21,207,80,39165,OH
11214,Warren,1/25/21,574,418,39165,OH
11215,Warren,1/26/21,606,566,39165,OH
11216,Warren,1/27/21,872,495,39165,OH
11217,Warren,1/28/21,638,419,39165,OH
11218,Warren,1/29/21,1003,252,39165,OH
11219,Warren,1/30/21,482,158,39165,OH
11220,Warren,1/31/21,254,6,39165,OH
11221,Warren,2/1/21,699,423,39165,OH
11222,Warren,2/2/21,724,406,39165,OH
11223,Warren,2/3/21,680,379,39165,OH
11224,Warren,2/4/21,1028,629,39165,OH
11225,Warren,2/5/21,1003,633,39165,OH
11226,Warren,2/6/21,446,436,39165,OH
11227,Warren,2/7/21,244,191,39165,OH
11228,Warren,2/8/21,689,395,39165,OH
11229,Warren,2/9/21,453,813,39165,OH
11230,Warren,2/10/21,581,855,39165,OH
11231,Warren,2/11/21,628,744,39165,OH
11232,Warren,2/12/21,789,661,39165,OH
11233,Warren,2/13/21,534,613,39165,OH
11234,Warren,2/14/21,186,86,39165,OH
11235,Warren,2/15/21,264,430,39165,OH
11236,Warren,2/16/21,201,277,39165,OH
11237,Warren,2/17/21,918,646,39165,OH
11238,Warren,2/18/21,564,599,39165,OH
11239,Warren,2/19/21,2306,788,39165,OH
11240,Warren,2/20/21,577,636,39165,OH
11241,Warren,2/21/21,187,304,39165,OH
11242,Warren,2/22/21,220,681,39165,OH
11243,Warren,2/23/21,479,658,39165,OH
11244,Warren,2/24/21,515,949,39165,OH
11245,Warren,2/25/21,536,769,39165,OH
11246,Warren,2/26/21,658,1142,39165,OH
11247,Warren,2/27/21,728,468,39165,OH
11248,Warren,2/28/21,263,185,39165,OH
11249,Warren,3/1/21,787,502,39165,OH
11250,Warren,3/2/21,534,589,39165,OH
11251,Warren,3/3/21,813,480,39165,OH
11252,Warren,3/4/21,1147,695,39165,OH
11253,Warren,3/5/21,960,1221,39165,OH
11254,Warren,3/6/21,1051,518,39165,OH
11255,Warren,3/7/21,274,244,39165,OH
11256,Warren,3/8/21,1206,721,39165,OH
