county_state,total_pop,male,perc_male,female,perc_female,age_15_19,p_age_15_19,age_20_24,p_age_20_24,age_25_34,p_age_25_34,age_35_44,p_age_35_44,age_45_54,p_age_45_54,age_55_59,p_age_55_59,age_60_64,p_age_60_64,age_median,age_62over,p_age_62over,age_65over,p_age_65over,white,p_white,black,p_black,native,p_native,asian,p_asian,hawaiian,p_hawaiian,other_race,p_other_race,hispanic,p_hispanic,housing_units,county,state,below_50_pov,below_125_pov,below_150_pov,below_185_pov,below_200_pov,below_300_pov,below_400_pov,below_500_pov,below_pov,male_below_pov,female_below_pov,age_under14,p_under14,non_white,p_non_white
"Wyandot County, Ohio",22000.0,10835.0,49.3,11165.0,50.8,1382.0,6.3,1243.0,5.7,2413.0,11.0,2615.0,11.9,2901.0,13.2,1635.0,7.4,1526.0,6.9,42.1,4989.0,22.7,4130.0,18.8,21372.0,97.1,36.0,0.2,0.0,0.0,183.0,0.8,0.0,0.0,154.0,0.7,660.0,3.0,9949.0,Wyandot County,Ohio,635,2748,4361,5659,6054,10550,14155,17446,1611,638,973,4155.0,18.799999999999997,628.0,2.9000000000000057
"Aurora County, South Dakota",2763.0,1461.0,52.9,1302.0,47.1,196.0,7.1,182.0,6.6,335.0,12.1,266.0,9.6,349.0,12.6,166.0,6.0,167.0,6.0,37.8,631.0,22.8,523.0,18.9,2548.0,92.2,46.0,1.7,63.0,2.3,0.0,0.0,0.0,0.0,66.0,2.4,202.0,7.3,1348.0,Aurora County,South Dakota,69,216,254,463,517,1035,1645,1946,140,63,77,579.0,21.0,215.0,7.799999999999997
"Beadle County, South Dakota",18346.0,9313.0,50.8,9033.0,49.2,1067.0,5.8,916.0,5.0,2538.0,13.8,1844.0,10.1,1892.0,10.3,1253.0,6.8,1461.0,8.0,38.1,3854.0,21.0,3124.0,17.0,14813.0,80.7,216.0,1.2,250.0,1.4,1673.0,9.1,71.0,0.4,1143.0,6.2,1845.0,10.1,8500.0,Beadle County,South Dakota,1001,3817,4612,5388,5832,10276,13139,14802,2910,1310,1600,4251.0,23.200000000000003,3533.0,19.299999999999997
"Bennett County, South Dakota",3425.0,1686.0,49.2,1739.0,50.8,279.0,8.1,202.0,5.9,466.0,13.6,364.0,10.6,320.0,9.3,135.0,3.9,204.0,6.0,28.6,520.0,15.2,398.0,11.6,1151.0,33.6,2.0,0.1,2064.0,60.3,15.0,0.4,0.0,0.0,10.0,0.3,95.0,2.8,1192.0,Bennett County,South Dakota,582,1347,1548,1858,1922,2498,2755,2953,1193,506,687,1057.0,30.799999999999997,2274.0,66.4
"Bon Homme County, South Dakota",6929.0,4064.0,58.7,2865.0,41.3,330.0,4.8,454.0,6.6,938.0,13.5,820.0,11.8,889.0,12.8,491.0,7.1,482.0,7.0,42.3,1725.0,24.9,1423.0,20.5,6134.0,88.5,102.0,1.5,498.0,7.2,28.0,0.4,0.0,0.0,40.0,0.6,189.0,2.7,2969.0,Bon Homme County,South Dakota,184,931,1211,1538,1787,2804,3535,4277,578,292,286,1102.0,15.9,795.0,11.5
"Brookings County, South Dakota",34601.0,17697.0,51.1,16904.0,48.9,3945.0,11.4,6176.0,17.8,4675.0,13.5,3347.0,9.7,3096.0,8.9,1653.0,4.8,1665.0,4.8,27.0,5123.0,14.8,4051.0,11.7,31987.0,92.4,497.0,1.4,380.0,1.1,1060.0,3.1,0.0,0.0,178.0,0.5,1063.0,3.1,14563.0,Brookings County,South Dakota,2425,5696,6884,8496,9271,14358,19945,24402,4564,2369,2195,5993.0,17.299999999999997,2614.0,7.599999999999994
"Brown County, South Dakota",38915.0,19166.0,49.3,19749.0,50.7,2731.0,7.0,2874.0,7.4,5173.0,13.3,4277.0,11.0,4502.0,11.6,2503.0,6.4,2607.0,6.7,37.0,8216.0,21.1,6646.0,17.1,34768.0,89.3,923.0,2.4,1363.0,3.5,1217.0,3.1,0.0,0.0,54.0,0.1,1143.0,2.9,18018.0,Brown County,South Dakota,1690,4862,6298,8632,9424,16783,23460,28094,3950,1666,2284,7602.0,19.6,4147.0,10.700000000000003
"Brule County, South Dakota",5258.0,2603.0,49.5,2655.0,50.5,295.0,5.6,287.0,5.5,523.0,9.9,585.0,11.1,646.0,12.3,430.0,8.2,460.0,8.7,40.9,1153.0,21.9,930.0,17.7,4541.0,86.4,26.0,0.5,571.0,10.9,15.0,0.3,0.0,0.0,6.0,0.1,147.0,2.8,2572.0,Brule County,South Dakota,254,826,1014,1494,1778,2647,3380,3956,683,261,422,1102.0,21.0,717.0,13.599999999999994
"Buffalo County, South Dakota",2026.0,1008.0,49.8,1018.0,50.2,216.0,10.7,162.0,8.0,240.0,11.8,252.0,12.4,215.0,10.6,107.0,5.3,73.0,3.6,25.8,177.0,8.7,146.0,7.2,282.0,13.9,3.0,0.1,1720.0,84.9,0.0,0.0,0.0,0.0,0.0,0.0,84.0,4.1,657.0,Buffalo County,South Dakota,504,905,1074,1304,1413,1743,1890,1952,794,393,401,615.0,30.400000000000002,1744.0,86.1
"Butte County, South Dakota",10225.0,5213.0,51.0,5012.0,49.0,685.0,6.7,510.0,5.0,1178.0,11.5,1027.0,10.0,1115.0,10.9,692.0,6.8,892.0,8.7,40.1,2483.0,24.3,2035.0,19.9,9579.0,93.7,68.0,0.7,337.0,3.3,12.0,0.1,0.0,0.0,48.0,0.5,371.0,3.6,4839.0,Butte County,South Dakota,705,1866,2553,3507,3999,5735,6985,8063,1125,601,524,2091.0,20.4,646.0,6.299999999999997
"Campbell County, South Dakota",1485.0,805.0,54.2,680.0,45.8,89.0,6.0,40.0,2.7,143.0,9.6,115.0,7.7,193.0,13.0,124.0,8.4,166.0,11.2,50.9,484.0,32.6,372.0,25.1,1460.0,98.3,0.0,0.0,16.0,1.1,1.0,0.1,0.0,0.0,0.0,0.0,3.0,0.2,988.0,Campbell County,South Dakota,19,126,188,263,363,672,861,1037,59,31,28,243.0,16.3,25.0,1.7000000000000028
"Charles Mix County, South Dakota",9349.0,4705.0,50.3,4644.0,49.7,701.0,7.5,557.0,6.0,961.0,10.3,899.0,9.6,982.0,10.5,652.0,7.0,545.0,5.8,35.8,2000.0,21.4,1705.0,18.2,5906.0,63.2,8.0,0.1,2924.0,31.3,11.0,0.1,9.0,0.1,20.0,0.2,334.0,3.6,3910.0,Charles Mix County,South Dakota,906,2266,2912,3936,4117,5832,6826,7814,1716,761,955,2347.0,25.099999999999998,3443.0,36.8
"Clark County, South Dakota",3685.0,1854.0,50.3,1831.0,49.7,167.0,4.5,193.0,5.2,431.0,11.7,347.0,9.4,371.0,10.1,184.0,5.0,360.0,9.8,41.4,967.0,26.2,779.0,21.1,3504.0,95.1,8.0,0.2,6.0,0.2,17.0,0.5,0.0,0.0,66.0,1.8,120.0,3.3,1823.0,Clark County,South Dakota,119,699,818,1184,1291,2130,2617,2849,325,155,170,853.0,23.1,181.0,4.900000000000006
"Clay County, South Dakota",13957.0,6833.0,49.0,7124.0,51.0,1922.0,13.8,3080.0,22.1,1675.0,12.0,1203.0,8.6,1104.0,7.9,585.0,4.2,732.0,5.2,24.9,2106.0,15.1,1654.0,11.9,12357.0,88.5,260.0,1.9,423.0,3.0,403.0,2.9,0.0,0.0,187.0,1.3,419.0,3.0,6039.0,Clay County,South Dakota,1582,3036,3489,4421,4695,6249,7527,8679,2644,1258,1386,2002.0,14.299999999999999,1600.0,11.5
"Codington County, South Dakota",28026.0,14135.0,50.4,13891.0,49.6,1635.0,5.8,1737.0,6.2,3666.0,13.1,3332.0,11.9,3384.0,12.1,2167.0,7.7,1754.0,6.3,39.1,5765.0,20.6,4748.0,16.9,26425.0,94.3,219.0,0.8,689.0,2.5,151.0,0.5,14.0,0.0,2.0,0.0,657.0,2.3,13116.0,Codington County,South Dakota,1828,4922,6101,7679,8542,13963,18476,22176,3551,1401,2150,5603.0,20.0,1601.0,5.700000000000003
"Corson County, South Dakota",4150.0,2097.0,50.5,2053.0,49.5,334.0,8.0,222.0,5.3,520.0,12.5,424.0,10.2,436.0,10.5,255.0,6.1,217.0,5.2,28.7,590.0,14.2,453.0,10.9,1202.0,29.0,14.0,0.3,2867.0,69.1,1.0,0.0,0.0,0.0,3.0,0.1,19.0,0.5,1541.0,Corson County,South Dakota,1098,2129,2400,2554,2627,3119,3580,3796,1844,859,985,1289.0,31.099999999999998,2948.0,71.0
"Custer County, South Dakota",8719.0,4233.0,48.5,4486.0,51.5,320.0,3.7,373.0,4.3,704.0,8.1,790.0,9.1,1074.0,12.3,661.0,7.6,1145.0,13.1,54.8,3266.0,37.5,2527.0,29.0,8131.0,93.3,22.0,0.3,352.0,4.0,30.0,0.3,0.0,0.0,16.0,0.2,336.0,3.9,5172.0,Custer County,South Dakota,550,1463,1725,2371,2492,3681,4991,6410,1164,438,726,1125.0,12.9,588.0,6.700000000000003
"Davison County, South Dakota",19871.0,9841.0,49.5,10030.0,50.5,1423.0,7.2,1372.0,6.9,2762.0,13.9,2282.0,11.5,2255.0,11.3,1318.0,6.6,1342.0,6.8,38.6,4585.0,23.1,3578.0,18.0,18401.0,92.6,273.0,1.4,393.0,2.0,145.0,0.7,0.0,0.0,259.0,1.3,620.0,3.1,9503.0,Davison County,South Dakota,1329,3261,4339,5539,6223,9360,12634,14669,2692,1351,1341,3539.0,17.8,1470.0,7.400000000000006
"Day County, South Dakota",5486.0,2843.0,51.8,2643.0,48.2,315.0,5.7,292.0,5.3,523.0,9.5,504.0,9.2,596.0,10.9,463.0,8.4,414.0,7.5,47.7,1648.0,30.0,1405.0,25.6,4765.0,86.9,5.0,0.1,576.0,10.5,7.0,0.1,0.0,0.0,23.0,0.4,124.0,2.3,3793.0,Day County,South Dakota,369,1106,1361,1801,1958,3013,3669,4262,893,443,450,974.0,17.799999999999997,721.0,13.099999999999994
"Deuel County, South Dakota",4318.0,2250.0,52.1,2068.0,47.9,193.0,4.5,252.0,5.8,480.0,11.1,457.0,10.6,517.0,12.0,292.0,6.8,349.0,8.1,42.8,1116.0,25.8,919.0,21.3,4282.0,99.2,1.0,0.0,8.0,0.2,0.0,0.0,0.0,0.0,6.0,0.1,148.0,3.4,2218.0,Deuel County,South Dakota,147,493,672,923,1114,2016,2642,3210,371,188,183,859.0,19.9,36.0,0.7999999999999972
"Dewey County, South Dakota",5833.0,2893.0,49.6,2940.0,50.4,474.0,8.1,395.0,6.8,686.0,11.8,614.0,10.5,626.0,10.7,309.0,5.3,308.0,5.3,26.9,721.0,12.4,560.0,9.6,1161.0,19.9,5.0,0.1,4602.0,78.9,5.0,0.1,14.0,0.2,5.0,0.1,59.0,1.0,2025.0,Dewey County,South Dakota,886,2206,2677,3127,3352,4447,4950,5305,1809,856,953,1861.0,31.9,4672.0,80.1
"Douglas County, South Dakota",2929.0,1435.0,49.0,1494.0,51.0,157.0,5.4,151.0,5.2,276.0,9.4,241.0,8.2,336.0,11.5,242.0,8.3,250.0,8.5,46.7,838.0,28.6,688.0,23.5,2782.0,95.0,0.0,0.0,62.0,2.1,0.0,0.0,0.0,0.0,1.0,0.0,19.0,0.6,1467.0,Douglas County,South Dakota,82,268,356,660,760,1435,1894,2224,178,77,101,588.0,20.1,147.0,5.0
"Edmunds County, South Dakota",3909.0,1969.0,50.4,1940.0,49.6,230.0,5.9,204.0,5.2,407.0,10.4,396.0,10.1,471.0,12.0,361.0,9.2,268.0,6.9,42.4,910.0,23.3,756.0,19.3,3819.0,97.7,7.0,0.2,37.0,0.9,2.0,0.1,0.0,0.0,26.0,0.7,96.0,2.5,2057.0,Edmunds County,South Dakota,37,340,506,691,824,1528,2269,2695,177,52,125,816.0,20.8,90.0,2.299999999999997
"Fall River County, South Dakota",6747.0,3398.0,50.4,3349.0,49.6,350.0,5.2,272.0,4.0,572.0,8.5,617.0,9.1,920.0,13.6,518.0,7.7,716.0,10.6,53.6,2404.0,35.6,1862.0,27.6,5873.0,87.0,0.0,0.0,441.0,6.5,105.0,1.6,0.0,0.0,52.0,0.8,272.0,4.0,4232.0,Fall River County,South Dakota,415,1450,1779,2092,2332,3316,4094,4772,913,390,523,920.0,13.7,874.0,13.0
"Faulk County, South Dakota",2312.0,1168.0,50.5,1144.0,49.5,111.0,4.8,87.0,3.8,232.0,10.0,210.0,9.1,283.0,12.2,121.0,5.2,206.0,8.9,47.0,748.0,32.4,617.0,26.7,2229.0,96.4,1.0,0.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.3,1206.0,Faulk County,South Dakota,68,417,468,571,632,1051,1483,1824,332,154,178,445.0,19.3,83.0,3.5999999999999943
"Grant County, South Dakota",7149.0,3750.0,52.5,3399.0,47.5,422.0,5.9,466.0,6.5,719.0,10.1,789.0,11.0,869.0,12.2,558.0,7.8,573.0,8.0,42.9,1776.0,24.8,1467.0,20.5,6688.0,93.6,33.0,0.5,75.0,1.0,8.0,0.1,0.0,0.0,260.0,3.6,325.0,4.5,3604.0,Grant County,South Dakota,340,801,972,1488,1843,3204,4553,5431,643,288,355,1286.0,18.0,461.0,6.400000000000006
"Gregory County, South Dakota",4186.0,2149.0,51.3,2037.0,48.7,237.0,5.7,172.0,4.1,384.0,9.2,459.0,11.0,421.0,10.1,319.0,7.6,345.0,8.2,45.4,1206.0,28.8,1024.0,24.5,3689.0,88.1,0.0,0.0,280.0,6.7,74.0,1.8,0.0,0.0,20.0,0.5,37.0,0.9,2543.0,Gregory County,South Dakota,247,828,1125,1523,1631,2427,3077,3369,594,283,311,825.0,19.6,497.0,11.900000000000006
"Haakon County, South Dakota",2018.0,1016.0,50.3,1002.0,49.7,136.0,6.7,82.0,4.1,183.0,9.1,220.0,10.9,215.0,10.7,189.0,9.4,138.0,6.8,44.1,499.0,24.7,423.0,21.0,1813.0,89.8,1.0,0.0,151.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.6,1102.0,Haakon County,South Dakota,131,462,572,889,944,1222,1508,1541,241,97,144,432.0,21.4,205.0,10.200000000000003
"Hamlin County, South Dakota",6025.0,3073.0,51.0,2952.0,49.0,441.0,7.3,325.0,5.4,654.0,10.9,682.0,11.3,632.0,10.5,391.0,6.5,359.0,6.0,35.0,1149.0,19.1,950.0,15.8,5825.0,96.7,26.0,0.4,3.0,0.0,24.0,0.4,0.0,0.0,55.0,0.9,259.0,4.3,2885.0,Hamlin County,South Dakota,98,479,767,1313,1560,2998,4124,4765,332,147,185,1591.0,26.400000000000002,200.0,3.299999999999997
"Hand County, South Dakota",3256.0,1643.0,50.5,1613.0,49.5,137.0,4.2,237.0,7.3,300.0,9.2,305.0,9.4,378.0,11.6,306.0,9.4,201.0,6.2,47.4,901.0,27.7,791.0,24.3,3194.0,98.1,4.0,0.1,0.0,0.0,19.0,0.6,0.0,0.0,0.0,0.0,54.0,1.7,1832.0,Hand County,South Dakota,52,339,408,712,819,1427,1979,2420,262,130,132,601.0,18.5,62.0,1.9000000000000057
"Hanson County, South Dakota",3399.0,1702.0,50.1,1697.0,49.9,276.0,8.1,169.0,5.0,303.0,8.9,426.0,12.5,403.0,11.9,184.0,5.4,251.0,7.4,36.7,679.0,20.0,507.0,14.9,3383.0,99.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1204.0,Hanson County,South Dakota,52,343,440,716,862,1559,2270,2735,260,151,109,880.0,26.0,16.0,0.5
"Harding County, South Dakota",1306.0,681.0,52.1,625.0,47.9,100.0,7.7,85.0,6.5,170.0,13.0,131.0,10.0,167.0,12.8,79.0,6.0,128.0,9.8,42.3,295.0,22.6,229.0,17.5,1219.0,93.3,27.0,2.1,33.0,2.5,0.0,0.0,0.0,0.0,9.0,0.7,31.0,2.4,701.0,Harding County,South Dakota,38,143,183,290,340,641,869,1062,92,54,38,217.0,16.6,87.0,6.700000000000003
"Hughes County, South Dakota",17608.0,8611.0,48.9,8997.0,51.1,997.0,5.7,905.0,5.1,2521.0,14.3,2129.0,12.1,2112.0,12.0,1100.0,6.2,1395.0,7.9,38.0,3725.0,21.2,2960.0,16.8,14808.0,84.1,24.0,0.1,2173.0,12.3,3.0,0.0,0.0,0.0,116.0,0.7,563.0,3.2,8034.0,Hughes County,South Dakota,583,2514,2923,3339,3674,6195,9140,11632,1855,988,867,3489.0,19.9,2800.0,15.900000000000006
"Hutchinson County, South Dakota",7308.0,3559.0,48.7,3749.0,51.3,387.0,5.3,366.0,5.0,711.0,9.7,741.0,10.1,791.0,10.8,576.0,7.9,486.0,6.7,43.0,1997.0,27.3,1689.0,23.1,7055.0,96.5,0.0,0.0,108.0,1.5,21.0,0.3,0.0,0.0,2.0,0.0,158.0,2.2,3403.0,Hutchinson County,South Dakota,188,921,1260,1612,1765,3371,4680,5498,675,344,331,1561.0,21.3,253.0,3.5
"Hyde County, South Dakota",1319.0,685.0,51.9,634.0,48.1,75.0,5.7,36.0,2.7,105.0,8.0,129.0,9.8,139.0,10.5,135.0,10.2,147.0,11.1,53.3,435.0,33.0,345.0,26.2,1166.0,88.4,32.0,2.4,85.0,6.4,0.0,0.0,0.0,0.0,3.0,0.2,9.0,0.7,720.0,Hyde County,South Dakota,79,155,162,283,316,628,756,896,135,59,76,208.0,15.8,153.0,11.599999999999994
"Jackson County, South Dakota",3290.0,1631.0,49.6,1659.0,50.4,290.0,8.8,185.0,5.6,378.0,11.5,329.0,10.0,342.0,10.4,259.0,7.9,150.0,4.6,32.2,571.0,17.4,470.0,14.3,1282.0,39.0,10.0,0.3,1905.0,57.9,14.0,0.4,0.0,0.0,4.0,0.1,9.0,0.3,1278.0,Jackson County,South Dakota,920,1548,1760,1899,2000,2627,2911,3007,1448,691,757,887.0,27.0,2008.0,61.0
"Jerauld County, South Dakota",2018.0,1001.0,49.6,1017.0,50.4,107.0,5.3,38.0,1.9,171.0,8.5,207.0,10.3,184.0,9.1,212.0,10.5,132.0,6.5,51.6,690.0,34.2,598.0,29.6,1938.0,96.0,0.0,0.0,40.0,2.0,0.0,0.0,0.0,0.0,30.0,1.5,61.0,3.0,1092.0,Jerauld County,South Dakota,14,167,222,394,447,932,1298,1417,157,61,96,369.0,18.299999999999997,80.0,4.0
"Jones County, South Dakota",793.0,374.0,47.2,419.0,52.8,31.0,3.9,25.0,3.2,79.0,10.0,58.0,7.3,103.0,13.0,113.0,14.2,82.0,10.3,53.5,233.0,29.4,183.0,23.1,737.0,92.9,9.0,1.1,47.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576.0,Jones County,South Dakota,22,118,126,272,277,465,591,685,98,45,53,119.0,15.0,56.0,7.099999999999994
"Kingsbury County, South Dakota",4944.0,2533.0,51.2,2411.0,48.8,265.0,5.4,240.0,4.9,507.0,10.3,525.0,10.6,556.0,11.2,335.0,6.8,464.0,9.4,45.1,1400.0,28.3,1122.0,22.7,4839.0,97.9,0.0,0.0,8.0,0.2,11.0,0.2,0.0,0.0,57.0,1.2,110.0,2.2,2770.0,Kingsbury County,South Dakota,108,573,676,858,969,2234,3009,3620,397,186,211,930.0,18.9,105.0,2.0999999999999943
"Lake County, South Dakota",12717.0,6661.0,52.4,6056.0,47.6,927.0,7.3,839.0,6.6,1219.0,9.6,1339.0,10.5,1314.0,10.3,1139.0,9.0,1064.0,8.4,43.2,3231.0,25.4,2673.0,21.0,11930.0,93.8,52.0,0.4,176.0,1.4,208.0,1.6,9.0,0.1,40.0,0.3,140.0,1.1,5785.0,Lake County,South Dakota,401,1928,2267,2900,3024,4908,6997,8866,1526,819,707,2203.0,17.3,787.0,6.200000000000003
"Lawrence County, South Dakota",25478.0,12659.0,49.7,12819.0,50.3,1796.0,7.0,2255.0,8.9,2985.0,11.7,2633.0,10.3,2710.0,10.6,2103.0,8.3,1913.0,7.5,42.1,6486.0,25.5,5370.0,21.1,23732.0,93.1,230.0,0.9,582.0,2.3,255.0,1.0,32.0,0.1,58.0,0.2,831.0,3.3,14016.0,Lawrence County,South Dakota,1634,4112,5033,6902,7423,11417,16194,19311,3096,1408,1688,3713.0,14.6,1746.0,6.900000000000006
"Lincoln County, South Dakota",56826.0,28154.0,49.5,28672.0,50.5,3382.0,6.0,3201.0,5.6,8153.0,14.3,8670.0,15.3,6775.0,11.9,3493.0,6.1,2497.0,4.4,34.9,8324.0,14.6,6927.0,12.2,53679.0,94.5,756.0,1.3,247.0,0.4,627.0,1.1,16.0,0.0,266.0,0.5,1212.0,2.1,20532.0,Lincoln County,South Dakota,948,3484,4659,7020,8577,18439,28701,35998,2303,1059,1244,13728.0,24.200000000000003,3147.0,5.5
"Lyman County, South Dakota",3848.0,2004.0,52.1,1844.0,47.9,267.0,6.9,267.0,6.9,415.0,10.8,440.0,11.4,355.0,9.2,242.0,6.3,309.0,8.0,35.5,795.0,20.7,599.0,15.6,2167.0,56.3,4.0,0.1,1601.0,41.6,24.0,0.6,4.0,0.1,0.0,0.0,49.0,1.3,1732.0,Lyman County,South Dakota,384,1025,1241,1575,1682,2417,2957,3336,778,328,450,954.0,24.8,1681.0,43.7
"McCook County, South Dakota",5548.0,2776.0,50.0,2772.0,50.0,357.0,6.4,286.0,5.2,577.0,10.4,630.0,11.4,631.0,11.4,373.0,6.7,390.0,7.0,39.3,1260.0,22.7,1040.0,18.7,5324.0,96.0,39.0,0.7,34.0,0.6,0.0,0.0,0.0,0.0,73.0,1.3,225.0,4.1,2525.0,McCook County,South Dakota,289,728,893,1248,1424,2651,3669,4334,521,203,318,1264.0,22.8,224.0,4.0
"McPherson County, South Dakota",2297.0,1090.0,47.5,1207.0,52.5,104.0,4.5,141.0,6.1,161.0,7.0,201.0,8.8,252.0,11.0,202.0,8.8,125.0,5.4,50.2,771.0,33.6,677.0,29.5,2213.0,96.3,48.0,2.1,8.0,0.3,18.0,0.8,0.0,0.0,0.0,0.0,30.0,1.3,1437.0,McPherson County,South Dakota,151,386,505,657,796,1244,1445,1750,304,127,177,434.0,18.9,84.0,3.700000000000003
"Marshall County, South Dakota",4891.0,2549.0,52.1,2342.0,47.9,300.0,6.1,220.0,4.5,575.0,11.8,468.0,9.6,504.0,10.3,353.0,7.2,364.0,7.4,39.8,1200.0,24.5,1015.0,20.8,4259.0,87.1,31.0,0.6,371.0,7.6,0.0,0.0,0.0,0.0,157.0,3.2,408.0,8.3,2637.0,Marshall County,South Dakota,243,626,812,1157,1216,2181,2982,3697,406,148,258,1092.0,22.299999999999997,632.0,12.900000000000006
"Meade County, South Dakota",27717.0,14409.0,52.0,13308.0,48.0,1549.0,5.6,2400.0,8.7,3832.0,13.8,3483.0,12.6,3077.0,11.1,1854.0,6.7,1840.0,6.6,36.5,5467.0,19.7,4184.0,15.1,25138.0,90.7,525.0,1.9,755.0,2.7,339.0,1.2,20.0,0.1,193.0,0.7,1176.0,4.2,12065.0,Meade County,South Dakota,757,3583,4962,6800,7511,12917,17276,20713,1847,737,1110,5498.0,19.9,2579.0,9.299999999999997
"Mellette County, South Dakota",2052.0,1020.0,49.7,1032.0,50.3,99.0,4.8,86.0,4.2,319.0,15.5,156.0,7.6,205.0,10.0,157.0,7.7,127.0,6.2,32.9,378.0,18.4,310.0,15.1,795.0,38.7,3.0,0.1,1209.0,58.9,0.0,0.0,0.0,0.0,0.0,0.0,91.0,4.4,809.0,Mellette County,South Dakota,575,1113,1125,1221,1253,1538,1690,1817,1042,501,541,593.0,28.9,1257.0,61.3
"Miner County, South Dakota",2211.0,1125.0,50.9,1086.0,49.1,130.0,5.9,122.0,5.5,202.0,9.1,233.0,10.5,276.0,12.5,195.0,8.8,162.0,7.3,44.0,513.0,23.2,438.0,19.8,2130.0,96.3,6.0,0.3,14.0,0.6,8.0,0.4,0.0,0.0,14.0,0.6,45.0,2.0,1343.0,Miner County,South Dakota,97,219,328,546,610,1176,1458,1792,148,82,66,453.0,20.5,81.0,3.700000000000003
"Minnehaha County, South Dakota",188674.0,95110.0,50.4,93564.0,49.6,11808.0,6.3,12312.0,6.5,29816.0,15.8,24609.0,13.0,22341.0,11.8,12353.0,6.5,10815.0,5.7,34.9,30215.0,16.0,24024.0,12.7,161852.0,85.8,10709.0,5.7,3896.0,2.1,3939.0,2.1,50.0,0.0,2586.0,1.4,9417.0,5.0,81751.0,Minnehaha County,South Dakota,8339,24972,31985,43672,48986,81902,113983,138629,18246,8302,9944,40596.0,21.5,26822.0,14.200000000000003
"Moody County, South Dakota",6507.0,3271.0,50.3,3236.0,49.7,407.0,6.3,303.0,4.7,726.0,11.2,701.0,10.8,789.0,12.1,503.0,7.7,448.0,6.9,39.9,1513.0,23.3,1236.0,19.0,5180.0,79.6,33.0,0.5,796.0,12.2,138.0,2.1,0.0,0.0,15.0,0.2,288.0,4.4,2900.0,Moody County,South Dakota,335,960,1188,1538,1734,2995,4463,4921,726,341,385,1394.0,21.4,1327.0,20.400000000000006
"Oglala Lakota County, South Dakota",14335.0,7024.0,49.0,7311.0,51.0,1318.0,9.2,1229.0,8.6,2103.0,14.7,1542.0,10.8,1501.0,10.5,581.0,4.1,569.0,4.0,25.8,1341.0,9.4,975.0,6.8,737.0,5.1,11.0,0.1,13378.0,93.3,0.0,0.0,0.0,0.0,20.0,0.1,585.0,4.1,3646.0,Oglala Lakota County,South Dakota,4032,8094,8882,9931,10501,12206,13418,13670,6569,3219,3350,4517.0,31.400000000000002,13598.0,94.9
"Pennington County, South Dakota",110685.0,55795.0,50.4,54890.0,49.6,6739.0,6.1,6752.0,6.1,14973.0,13.5,12866.0,11.6,12586.0,11.4,8080.0,7.3,7874.0,7.1,39.0,24134.0,21.8,19205.0,17.4,91710.0,82.9,1336.0,1.2,9859.0,8.9,1425.0,1.3,198.0,0.2,564.0,0.5,5730.0,5.2,48685.0,Pennington County,South Dakota,6044,19450,23927,30023,33568,52306,67794,81184,14833,6280,8553,21610.0,19.4,18975.0,17.099999999999994
"Perkins County, South Dakota",2897.0,1504.0,51.9,1393.0,48.1,148.0,5.1,175.0,6.0,227.0,7.8,331.0,11.4,306.0,10.6,277.0,9.6,221.0,7.6,47.5,797.0,27.5,695.0,24.0,2753.0,95.0,0.0,0.0,108.0,3.7,0.0,0.0,0.0,0.0,4.0,0.1,29.0,1.0,1777.0,Perkins County,South Dakota,75,430,584,808,908,1428,1941,2284,261,103,158,517.0,17.8,144.0,5.0
"Potter County, South Dakota",2315.0,1173.0,50.7,1142.0,49.3,116.0,5.0,114.0,4.9,221.0,9.5,192.0,8.3,231.0,10.0,185.0,8.0,185.0,8.0,49.2,747.0,32.3,644.0,27.8,2119.0,91.5,0.0,0.0,58.0,2.5,41.0,1.8,0.0,0.0,15.0,0.6,37.0,1.6,1607.0,Potter County,South Dakota,108,271,307,505,643,1025,1381,1641,167,126,41,427.0,18.5,196.0,8.5
"Roberts County, South Dakota",10287.0,5267.0,51.2,5020.0,48.8,651.0,6.3,725.0,7.0,1023.0,9.9,1004.0,9.8,1189.0,11.6,675.0,6.6,666.0,6.5,38.1,2443.0,23.7,1996.0,19.4,5932.0,57.7,62.0,0.6,3962.0,38.5,11.0,0.1,0.0,0.0,91.0,0.9,357.0,3.5,5048.0,Roberts County,South Dakota,893,2769,3518,4140,4453,6073,7297,8351,2027,862,1165,2358.0,22.9,4355.0,42.3
"Sanborn County, South Dakota",2379.0,1235.0,51.9,1144.0,48.1,99.0,4.2,129.0,5.4,298.0,12.5,246.0,10.3,243.0,10.2,186.0,7.8,211.0,8.9,42.6,624.0,26.2,473.0,19.9,2292.0,96.3,0.0,0.0,19.0,0.8,11.0,0.5,0.0,0.0,34.0,1.4,89.0,3.7,1215.0,Sanborn County,South Dakota,78,291,369,535,584,1140,1619,1812,205,89,116,494.0,20.8,87.0,3.700000000000003
