date,state,county,new doses,cumulative doses,fips
2021-01-06,MO,Platte,85,713,29165
2021-01-07,MO,Platte,85,798,29165
2021-01-08,MO,Platte,108,906,29165
2021-01-09,MO,Platte,50,956,29165
2021-01-10,MO,Platte,7,963,29165
2021-01-11,MO,Platte,55,1018,29165
2021-01-12,MO,Platte,149,1167,29165
2021-01-13,MO,Platte,120,1287,29165
2021-01-14,MO,Platte,86,1373,29165
2021-01-15,MO,Platte,100,1473,29165
2021-01-16,MO,Platte,11,1484,29165
2021-01-17,MO,Platte,1,1485,29165
2021-01-18,MO,Platte,47,1532,29165
2021-01-19,MO,Platte,108,1640,29165
2021-01-20,MO,Platte,121,1761,29165
2021-01-21,MO,Platte,136,1897,29165
2021-01-22,MO,Platte,133,2030,29165
2021-01-23,MO,Platte,23,2053,29165
2021-01-25,MO,Platte,77,2130,29165
2021-01-26,MO,Platte,95,2225,29165
2021-01-27,MO,Platte,98,2323,29165
2021-01-28,MO,Platte,150,2473,29165
2021-01-29,MO,Platte,262,2735,29165
2021-01-30,MO,Platte,35,2770,29165
2021-01-31,MO,Platte,49,2819,29165
2021-02-01,MO,Platte,64,2883,29165
2021-02-02,MO,Platte,108,2991,29165
2021-02-03,MO,Platte,193,3184,29165
2021-02-04,MO,Platte,214,3398,29165
2021-02-05,MO,Platte,291,3689,29165
2021-02-06,MO,Platte,98,3787,29165
2021-02-07,MO,Platte,25,3812,29165
2021-02-08,MO,Platte,74,3886,29165
2021-02-09,MO,Platte,122,4008,29165
2021-02-10,MO,Platte,108,4116,29165
2021-02-11,MO,Platte,210,4326,29165
2021-02-12,MO,Platte,294,4620,29165
2021-02-13,MO,Platte,55,4675,29165
2021-02-14,MO,Platte,33,4708,29165
2021-02-15,MO,Platte,75,4783,29165
2021-02-16,MO,Platte,91,4874,29165
2021-02-17,MO,Platte,125,4999,29165
2021-02-18,MO,Platte,246,5245,29165
2021-02-19,MO,Platte,158,5403,29165
2021-02-20,MO,Platte,26,5429,29165
2021-02-21,MO,Platte,15,5444,29165
2021-02-22,MO,Platte,158,5602,29165
2021-02-23,MO,Platte,155,5757,29165
2021-02-24,MO,Platte,233,5990,29165
2021-02-25,MO,Platte,387,6377,29165
2021-02-26,MO,Platte,600,6977,29165
2021-02-27,MO,Platte,115,7092,29165
2021-02-28,MO,Platte,62,7154,29165
2021-03-01,MO,Platte,113,7267,29165
2021-03-02,MO,Platte,298,7565,29165
2021-03-03,MO,Platte,568,8133,29165
2021-03-04,MO,Platte,450,8583,29165
2021-03-05,MO,Platte,290,8873,29165
2021-03-06,MO,Platte,200,9073,29165
2021-03-07,MO,Platte,61,9134,29165
2021-03-08,MO,Platte,160,9294,29165
2021-03-09,MO,Platte,208,9502,29165
2021-03-10,MO,Platte,172,9674,29165
2021-03-11,MO,Platte,296,9970,29165
2021-03-12,MO,Platte,350,10320,29165
2021-03-13,MO,Platte,117,10437,29165
2021-03-14,MO,Platte,77,10514,29165
2021-03-15,MO,Platte,186,10700,29165
2021-03-16,MO,Platte,331,11031,29165
2021-03-17,MO,Platte,367,11398,29165
2021-03-18,MO,Platte,656,12054,29165
2021-03-19,MO,Platte,623,12677,29165
2021-03-20,MO,Platte,154,12831,29165
2021-03-21,MO,Platte,105,12936,29165
2021-03-22,MO,Platte,228,13164,29165
2021-03-23,MO,Platte,354,13518,29165
2021-03-24,MO,Platte,580,14098,29165
2021-03-25,MO,Platte,641,14739,29165
2021-03-26,MO,Platte,666,15405,29165
2021-03-27,MO,Platte,147,15552,29165
2021-03-28,MO,Platte,71,15623,29165
2021-03-29,MO,Platte,348,15971,29165
2021-03-30,MO,Platte,428,16399,29165
2021-03-31,MO,Platte,348,16747,29165
2021-04-01,MO,Platte,436,17183,29165
2021-04-02,MO,Platte,376,17559,29165
2021-04-03,MO,Platte,123,17682,29165
2021-04-04,MO,Platte,35,17717,29165
2021-04-05,MO,Platte,241,17958,29165
2021-04-06,MO,Platte,422,18380,29165
2021-04-07,MO,Platte,317,18697,29165
2021-04-08,MO,Platte,455,19152,29165
2021-04-09,MO,Platte,733,19885,29165
2021-04-10,MO,Platte,158,20043,29165
2021-04-11,MO,Platte,63,20106,29165
2021-04-12,MO,Platte,270,20376,29165
2021-04-13,MO,Platte,310,20686,29165
2021-04-14,MO,Platte,324,21010,29165
2021-04-15,MO,Platte,424,21434,29165
2021-04-16,MO,Platte,516,21950,29165
2021-04-17,MO,Platte,78,22028,29165
2021-04-18,MO,Platte,50,22078,29165
2021-04-19,MO,Platte,171,22249,29165
2021-04-20,MO,Platte,270,22519,29165
2021-04-21,MO,Platte,258,22777,29165
2021-04-22,MO,Platte,318,23095,29165
2021-04-23,MO,Platte,289,23384,29165
2021-04-24,MO,Platte,92,23476,29165
2021-04-25,MO,Platte,11,23487,29165
2020-12-14,MO,Polk,1,1,29167
2020-12-15,MO,Polk,2,3,29167
2020-12-16,MO,Polk,2,5,29167
2020-12-17,MO,Polk,8,13,29167
2020-12-18,MO,Polk,5,18,29167
2020-12-19,MO,Polk,2,20,29167
2020-12-20,MO,Polk,1,21,29167
2020-12-21,MO,Polk,18,39,29167
2020-12-22,MO,Polk,47,86,29167
2020-12-23,MO,Polk,84,170,29167
2020-12-24,MO,Polk,9,179,29167
2020-12-26,MO,Polk,7,186,29167
2020-12-27,MO,Polk,5,191,29167
2020-12-28,MO,Polk,76,267,29167
2020-12-29,MO,Polk,95,362,29167
2020-12-30,MO,Polk,127,489,29167
2020-12-31,MO,Polk,46,535,29167
2021-01-02,MO,Polk,2,537,29167
2021-01-03,MO,Polk,3,540,29167
2021-01-04,MO,Polk,19,559,29167
2021-01-05,MO,Polk,156,715,29167
2021-01-06,MO,Polk,18,733,29167
2021-01-07,MO,Polk,8,741,29167
2021-01-08,MO,Polk,13,754,29167
2021-01-09,MO,Polk,13,767,29167
2021-01-10,MO,Polk,1,768,29167
2021-01-11,MO,Polk,15,783,29167
2021-01-12,MO,Polk,79,862,29167
2021-01-13,MO,Polk,25,887,29167
2021-01-14,MO,Polk,22,909,29167
2021-01-15,MO,Polk,18,927,29167
2021-01-16,MO,Polk,9,936,29167
2021-01-17,MO,Polk,2,938,29167
2021-01-18,MO,Polk,11,949,29167
2021-01-19,MO,Polk,168,1117,29167
2021-01-20,MO,Polk,221,1338,29167
2021-01-21,MO,Polk,206,1544,29167
2021-01-22,MO,Polk,78,1622,29167
2021-01-23,MO,Polk,22,1644,29167
2021-01-24,MO,Polk,5,1649,29167
2021-01-25,MO,Polk,129,1778,29167
2021-01-26,MO,Polk,357,2135,29167
2021-01-27,MO,Polk,142,2277,29167
2021-01-28,MO,Polk,183,2460,29167
2021-01-29,MO,Polk,328,2788,29167
2021-01-30,MO,Polk,8,2796,29167
2021-02-01,MO,Polk,116,2912,29167
2021-02-02,MO,Polk,182,3094,29167
2021-02-03,MO,Polk,156,3250,29167
2021-02-04,MO,Polk,24,3274,29167
2021-02-05,MO,Polk,65,3339,29167
2021-02-06,MO,Polk,21,3360,29167
2021-02-08,MO,Polk,25,3385,29167
2021-02-09,MO,Polk,107,3492,29167
2021-02-10,MO,Polk,117,3609,29167
2021-02-11,MO,Polk,427,4036,29167
2021-02-12,MO,Polk,210,4246,29167
2021-02-13,MO,Polk,65,4311,29167
2021-02-14,MO,Polk,9,4320,29167
2021-02-15,MO,Polk,9,4329,29167
2021-02-16,MO,Polk,128,4457,29167
2021-02-17,MO,Polk,15,4472,29167
2021-02-18,MO,Polk,40,4512,29167
2021-02-19,MO,Polk,115,4627,29167
2021-02-20,MO,Polk,127,4754,29167
2021-02-21,MO,Polk,5,4759,29167
2021-02-22,MO,Polk,89,4848,29167
2021-02-23,MO,Polk,336,5184,29167
2021-02-24,MO,Polk,281,5465,29167
2021-02-25,MO,Polk,541,6006,29167
2021-02-26,MO,Polk,411,6417,29167
2021-02-27,MO,Polk,79,6496,29167
2021-03-01,MO,Polk,180,6676,29167
2021-03-02,MO,Polk,242,6918,29167
2021-03-03,MO,Polk,211,7129,29167
2021-03-04,MO,Polk,238,7367,29167
2021-03-05,MO,Polk,119,7486,29167
2021-03-06,MO,Polk,135,7621,29167
2021-03-07,MO,Polk,7,7628,29167
2021-03-08,MO,Polk,58,7686,29167
2021-03-09,MO,Polk,215,7901,29167
2021-03-10,MO,Polk,175,8076,29167
2021-03-11,MO,Polk,220,8296,29167
2021-03-12,MO,Polk,289,8585,29167
2021-03-13,MO,Polk,75,8660,29167
2021-03-14,MO,Polk,7,8667,29167
2021-03-15,MO,Polk,76,8743,29167
2021-03-16,MO,Polk,258,9001,29167
2021-03-17,MO,Polk,124,9125,29167
2021-03-18,MO,Polk,159,9284,29167
2021-03-19,MO,Polk,202,9486,29167
2021-03-20,MO,Polk,39,9525,29167
2021-03-21,MO,Polk,10,9535,29167
2021-03-22,MO,Polk,98,9633,29167
2021-03-23,MO,Polk,221,9854,29167
2021-03-24,MO,Polk,297,10151,29167
2021-03-25,MO,Polk,359,10510,29167
2021-03-26,MO,Polk,439,10949,29167
2021-03-27,MO,Polk,75,11024,29167
2021-03-28,MO,Polk,12,11036,29167
2021-03-29,MO,Polk,71,11107,29167
2021-03-30,MO,Polk,212,11319,29167
2021-03-31,MO,Polk,188,11507,29167
2021-04-01,MO,Polk,355,11862,29167
2021-04-02,MO,Polk,167,12029,29167
2021-04-03,MO,Polk,50,12079,29167
2021-04-04,MO,Polk,11,12090,29167
2021-04-05,MO,Polk,67,12157,29167
2021-04-06,MO,Polk,159,12316,29167
2021-04-07,MO,Polk,84,12400,29167
2021-04-08,MO,Polk,170,12570,29167
2021-04-09,MO,Polk,179,12749,29167
2021-04-10,MO,Polk,57,12806,29167
2021-04-11,MO,Polk,27,12833,29167
2021-04-12,MO,Polk,81,12914,29167
2021-04-13,MO,Polk,113,13027,29167
2021-04-14,MO,Polk,90,13117,29167
2021-04-15,MO,Polk,170,13287,29167
2021-04-16,MO,Polk,176,13463,29167
2021-04-17,MO,Polk,29,13492,29167
2021-04-18,MO,Polk,3,13495,29167
2021-04-19,MO,Polk,47,13542,29167
2021-04-20,MO,Polk,57,13599,29167
2021-04-21,MO,Polk,119,13718,29167
2021-04-22,MO,Polk,63,13781,29167
2021-04-23,MO,Polk,44,13825,29167
2021-04-24,MO,Polk,21,13846,29167
2021-04-25,MO,Polk,2,13848,29167
2020-12-15,MO,Pulaski,1,1,29169
2020-12-16,MO,Pulaski,14,15,29169
2020-12-17,MO,Pulaski,12,27,29169
2020-12-18,MO,Pulaski,4,31,29169
2020-12-19,MO,Pulaski,4,35,29169
2020-12-21,MO,Pulaski,24,59,29169
2020-12-22,MO,Pulaski,34,93,29169
2020-12-23,MO,Pulaski,7,100,29169
2020-12-24,MO,Pulaski,1,101,29169
2020-12-27,MO,Pulaski,3,104,29169
2020-12-28,MO,Pulaski,19,123,29169
2020-12-29,MO,Pulaski,17,140,29169
2020-12-30,MO,Pulaski,33,173,29169
2020-12-31,MO,Pulaski,39,212,29169
2021-01-01,MO,Pulaski,8,220,29169
2021-01-02,MO,Pulaski,12,232,29169
2021-01-03,MO,Pulaski,6,238,29169
2021-01-04,MO,Pulaski,14,252,29169
2021-01-05,MO,Pulaski,21,273,29169
2021-01-06,MO,Pulaski,34,307,29169
2021-01-07,MO,Pulaski,48,355,29169
2021-01-08,MO,Pulaski,68,423,29169
2021-01-09,MO,Pulaski,1,424,29169
2021-01-11,MO,Pulaski,30,454,29169
2021-01-12,MO,Pulaski,67,521,29169
2021-01-13,MO,Pulaski,42,563,29169
2021-01-14,MO,Pulaski,49,612,29169
2021-01-15,MO,Pulaski,54,666,29169
2021-01-16,MO,Pulaski,95,761,29169
2021-01-17,MO,Pulaski,7,768,29169
2021-01-18,MO,Pulaski,43,811,29169
2021-01-19,MO,Pulaski,99,910,29169
2021-01-20,MO,Pulaski,201,1111,29169
2021-01-21,MO,Pulaski,101,1212,29169
2021-01-22,MO,Pulaski,120,1332,29169
2021-01-23,MO,Pulaski,183,1515,29169
2021-01-24,MO,Pulaski,5,1520,29169
2021-01-25,MO,Pulaski,34,1554,29169
2021-01-26,MO,Pulaski,24,1578,29169
2021-01-27,MO,Pulaski,37,1615,29169
2021-01-28,MO,Pulaski,176,1791,29169
2021-01-29,MO,Pulaski,262,2053,29169
2021-01-30,MO,Pulaski,132,2185,29169
2021-02-01,MO,Pulaski,7,2192,29169
2021-02-02,MO,Pulaski,117,2309,29169
2021-02-03,MO,Pulaski,59,2368,29169
2021-02-04,MO,Pulaski,91,2459,29169
2021-02-05,MO,Pulaski,184,2643,29169
2021-02-06,MO,Pulaski,113,2756,29169
2021-02-07,MO,Pulaski,8,2764,29169
2021-02-08,MO,Pulaski,44,2808,29169
2021-02-09,MO,Pulaski,130,2938,29169
2021-02-10,MO,Pulaski,35,2973,29169
2021-02-11,MO,Pulaski,183,3156,29169
2021-02-12,MO,Pulaski,52,3208,29169
2021-02-13,MO,Pulaski,28,3236,29169
2021-02-14,MO,Pulaski,2,3238,29169
2021-02-15,MO,Pulaski,16,3254,29169
2021-02-16,MO,Pulaski,17,3271,29169
2021-02-17,MO,Pulaski,15,3286,29169
2021-02-18,MO,Pulaski,275,3561,29169
2021-02-19,MO,Pulaski,184,3745,29169
2021-02-20,MO,Pulaski,3,3748,29169
2021-02-22,MO,Pulaski,44,3792,29169
2021-02-23,MO,Pulaski,126,3918,29169
2021-02-24,MO,Pulaski,22,3940,29169
2021-02-25,MO,Pulaski,164,4104,29169
2021-02-26,MO,Pulaski,129,4233,29169
2021-02-27,MO,Pulaski,442,4675,29169
2021-02-28,MO,Pulaski,4,4679,29169
2021-03-01,MO,Pulaski,32,4711,29169
2021-03-02,MO,Pulaski,252,4963,29169
2021-03-03,MO,Pulaski,96,5059,29169
2021-03-04,MO,Pulaski,134,5193,29169
2021-03-05,MO,Pulaski,85,5278,29169
2021-03-06,MO,Pulaski,28,5306,29169
2021-03-07,MO,Pulaski,37,5343,29169
2021-03-08,MO,Pulaski,55,5398,29169
2021-03-09,MO,Pulaski,54,5452,29169
2021-03-10,MO,Pulaski,61,5513,29169
2021-03-11,MO,Pulaski,89,5602,29169
2021-03-12,MO,Pulaski,118,5720,29169
2021-03-13,MO,Pulaski,14,5734,29169
2021-03-14,MO,Pulaski,4,5738,29169
2021-03-15,MO,Pulaski,87,5825,29169
2021-03-16,MO,Pulaski,190,6015,29169
2021-03-17,MO,Pulaski,39,6054,29169
2021-03-18,MO,Pulaski,48,6102,29169
2021-03-19,MO,Pulaski,118,6220,29169
2021-03-20,MO,Pulaski,19,6239,29169
2021-03-21,MO,Pulaski,3,6242,29169
2021-03-22,MO,Pulaski,74,6316,29169
2021-03-23,MO,Pulaski,89,6405,29169
2021-03-24,MO,Pulaski,63,6468,29169
2021-03-25,MO,Pulaski,202,6670,29169
2021-03-26,MO,Pulaski,112,6782,29169
2021-03-27,MO,Pulaski,24,6806,29169
2021-03-28,MO,Pulaski,13,6819,29169
2021-03-29,MO,Pulaski,107,6926,29169
2021-03-30,MO,Pulaski,76,7002,29169
2021-03-31,MO,Pulaski,128,7130,29169
2021-04-01,MO,Pulaski,165,7295,29169
2021-04-02,MO,Pulaski,285,7580,29169
2021-04-03,MO,Pulaski,11,7591,29169
2021-04-04,MO,Pulaski,6,7597,29169
2021-04-05,MO,Pulaski,66,7663,29169
2021-04-06,MO,Pulaski,225,7888,29169
2021-04-07,MO,Pulaski,73,7961,29169
2021-04-08,MO,Pulaski,95,8056,29169
2021-04-09,MO,Pulaski,157,8213,29169
2021-04-10,MO,Pulaski,29,8242,29169
2021-04-11,MO,Pulaski,17,8259,29169
2021-04-12,MO,Pulaski,159,8418,29169
2021-04-13,MO,Pulaski,89,8507,29169
2021-04-14,MO,Pulaski,73,8580,29169
2021-04-15,MO,Pulaski,146,8726,29169
2021-04-16,MO,Pulaski,70,8796,29169
2021-04-17,MO,Pulaski,24,8820,29169
2021-04-18,MO,Pulaski,9,8829,29169
2021-04-19,MO,Pulaski,157,8986,29169
2021-04-20,MO,Pulaski,58,9044,29169
2021-04-21,MO,Pulaski,77,9121,29169
2021-04-22,MO,Pulaski,70,9191,29169
2021-04-23,MO,Pulaski,50,9241,29169
2021-04-24,MO,Pulaski,23,9264,29169
2021-04-25,MO,Pulaski,10,9274,29169
2020-12-16,MO,Putnam,2,2,29171
2020-12-21,MO,Putnam,4,6,29171
2020-12-23,MO,Putnam,2,8,29171
2020-12-28,MO,Putnam,2,10,29171
2020-12-29,MO,Putnam,1,11,29171
2020-12-30,MO,Putnam,1,12,29171
2021-01-03,MO,Putnam,1,13,29171
2021-01-05,MO,Putnam,1,14,29171
2021-01-11,MO,Putnam,7,21,29171
2021-01-12,MO,Putnam,2,23,29171
2021-01-13,MO,Putnam,45,68,29171
2021-01-14,MO,Putnam,1,69,29171
2021-01-15,MO,Putnam,5,74,29171
2021-01-18,MO,Putnam,1,75,29171
2021-01-19,MO,Putnam,1,76,29171
2021-01-20,MO,Putnam,41,117,29171
2021-01-21,MO,Putnam,14,131,29171
2021-01-22,MO,Putnam,7,138,29171
2021-01-24,MO,Putnam,1,139,29171
2021-01-27,MO,Putnam,11,150,29171
2021-01-29,MO,Putnam,71,221,29171
2021-02-01,MO,Putnam,9,230,29171
2021-02-02,MO,Putnam,1,231,29171
2021-02-03,MO,Putnam,3,234,29171
2021-02-04,MO,Putnam,154,388,29171
2021-02-05,MO,Putnam,115,503,29171
2021-02-06,MO,Putnam,4,507,29171
2021-02-08,MO,Putnam,2,509,29171
2021-02-09,MO,Putnam,2,511,29171
2021-02-10,MO,Putnam,101,612,29171
2021-02-11,MO,Putnam,3,615,29171
2021-02-12,MO,Putnam,5,620,29171
2021-02-15,MO,Putnam,1,621,29171
2021-02-16,MO,Putnam,2,623,29171
2021-02-18,MO,Putnam,69,692,29171
2021-02-19,MO,Putnam,3,695,29171
2021-02-22,MO,Putnam,1,696,29171
2021-02-23,MO,Putnam,3,699,29171
2021-02-24,MO,Putnam,11,710,29171
2021-02-25,MO,Putnam,10,720,29171
2021-02-26,MO,Putnam,7,727,29171
2021-02-27,MO,Putnam,131,858,29171
2021-02-28,MO,Putnam,1,859,29171
2021-03-01,MO,Putnam,5,864,29171
2021-03-02,MO,Putnam,25,889,29171
2021-03-03,MO,Putnam,1,890,29171
2021-03-04,MO,Putnam,178,1068,29171
2021-03-05,MO,Putnam,95,1163,29171
2021-03-06,MO,Putnam,5,1168,29171
2021-03-07,MO,Putnam,1,1169,29171
2021-03-08,MO,Putnam,5,1174,29171
2021-03-09,MO,Putnam,1,1175,29171
2021-03-11,MO,Putnam,3,1178,29171
2021-03-12,MO,Putnam,12,1190,29171
2021-03-15,MO,Putnam,2,1192,29171
2021-03-16,MO,Putnam,4,1196,29171
2021-03-17,MO,Putnam,6,1202,29171
2021-03-18,MO,Putnam,6,1208,29171
2021-03-19,MO,Putnam,5,1213,29171
2021-03-20,MO,Putnam,105,1318,29171
2021-03-21,MO,Putnam,2,1320,29171
2021-03-22,MO,Putnam,1,1321,29171
2021-03-23,MO,Putnam,3,1324,29171
2021-03-24,MO,Putnam,36,1360,29171
2021-03-25,MO,Putnam,30,1390,29171
2021-03-26,MO,Putnam,6,1396,29171
2021-03-27,MO,Putnam,2,1398,29171
2021-03-28,MO,Putnam,1,1399,29171
2021-03-29,MO,Putnam,7,1406,29171
2021-03-30,MO,Putnam,9,1415,29171
2021-03-31,MO,Putnam,32,1447,29171
2021-04-01,MO,Putnam,3,1450,29171
2021-04-02,MO,Putnam,11,1461,29171
2021-04-03,MO,Putnam,1,1462,29171
2021-04-05,MO,Putnam,1,1463,29171
2021-04-06,MO,Putnam,10,1473,29171
2021-04-07,MO,Putnam,7,1480,29171
2021-04-08,MO,Putnam,44,1524,29171
2021-04-09,MO,Putnam,21,1545,29171
2021-04-10,MO,Putnam,3,1548,29171
2021-04-12,MO,Putnam,2,1550,29171
2021-04-13,MO,Putnam,4,1554,29171
2021-04-14,MO,Putnam,3,1557,29171
2021-04-15,MO,Putnam,4,1561,29171
2021-04-16,MO,Putnam,8,1569,29171
2021-04-19,MO,Putnam,8,1577,29171
2021-04-20,MO,Putnam,3,1580,29171
2021-04-21,MO,Putnam,1,1581,29171
2021-04-22,MO,Putnam,33,1614,29171
2021-04-23,MO,Putnam,2,1616,29171
2021-04-24,MO,Putnam,3,1619,29171
2020-12-16,MO,Ralls,1,1,29173
2020-12-18,MO,Ralls,1,2,29173
2020-12-19,MO,Ralls,1,3,29173
2020-12-21,MO,Ralls,1,4,29173
2020-12-22,MO,Ralls,1,5,29173
2020-12-23,MO,Ralls,14,19,29173
2020-12-27,MO,Ralls,1,20,29173
2020-12-28,MO,Ralls,20,40,29173
2020-12-29,MO,Ralls,22,62,29173
2020-12-30,MO,Ralls,21,83,29173
2020-12-31,MO,Ralls,1,84,29173
2021-01-02,MO,Ralls,1,85,29173
2021-01-05,MO,Ralls,7,92,29173
2021-01-07,MO,Ralls,13,105,29173
2021-01-08,MO,Ralls,16,121,29173
2021-01-09,MO,Ralls,4,125,29173
2021-01-10,MO,Ralls,1,126,29173
2021-01-11,MO,Ralls,4,130,29173
2021-01-12,MO,Ralls,14,144,29173
2021-01-13,MO,Ralls,16,160,29173
2021-01-14,MO,Ralls,8,168,29173
2021-01-18,MO,Ralls,100,268,29173
2021-01-19,MO,Ralls,107,375,29173
2021-01-20,MO,Ralls,203,578,29173
2021-01-21,MO,Ralls,108,686,29173
2021-01-22,MO,Ralls,73,759,29173
2021-01-23,MO,Ralls,3,762,29173
2021-01-24,MO,Ralls,2,764,29173
2021-01-25,MO,Ralls,2,766,29173
2021-01-26,MO,Ralls,15,781,29173
2021-01-27,MO,Ralls,7,788,29173
2021-01-28,MO,Ralls,6,794,29173
2021-01-29,MO,Ralls,26,820,29173
2021-02-01,MO,Ralls,4,824,29173
2021-02-02,MO,Ralls,65,889,29173
2021-02-03,MO,Ralls,2,891,29173
2021-02-04,MO,Ralls,105,996,29173
2021-02-05,MO,Ralls,47,1043,29173
2021-02-06,MO,Ralls,7,1050,29173
2021-02-07,MO,Ralls,1,1051,29173
2021-02-08,MO,Ralls,82,1133,29173
2021-02-09,MO,Ralls,130,1263,29173
2021-02-10,MO,Ralls,6,1269,29173
2021-02-11,MO,Ralls,68,1337,29173
2021-02-12,MO,Ralls,125,1462,29173
2021-02-13,MO,Ralls,4,1466,29173
2021-02-15,MO,Ralls,88,1554,29173
2021-02-16,MO,Ralls,111,1665,29173
2021-02-17,MO,Ralls,15,1680,29173
2021-02-18,MO,Ralls,65,1745,29173
2021-02-19,MO,Ralls,28,1773,29173
2021-02-20,MO,Ralls,3,1776,29173
2021-02-21,MO,Ralls,2,1778,29173
2021-02-22,MO,Ralls,34,1812,29173
2021-02-23,MO,Ralls,10,1822,29173
2021-02-24,MO,Ralls,6,1828,29173
2021-02-25,MO,Ralls,87,1915,29173
2021-02-26,MO,Ralls,44,1959,29173
2021-02-27,MO,Ralls,6,1965,29173
2021-03-01,MO,Ralls,6,1971,29173
2021-03-02,MO,Ralls,118,2089,29173
2021-03-03,MO,Ralls,4,2093,29173
2021-03-04,MO,Ralls,101,2194,29173
2021-03-05,MO,Ralls,88,2282,29173
2021-03-06,MO,Ralls,3,2285,29173
2021-03-08,MO,Ralls,12,2297,29173
2021-03-09,MO,Ralls,23,2320,29173
2021-03-10,MO,Ralls,9,2329,29173
2021-03-11,MO,Ralls,21,2350,29173
2021-03-12,MO,Ralls,15,2365,29173
2021-03-13,MO,Ralls,2,2367,29173
2021-03-14,MO,Ralls,3,2370,29173
2021-03-15,MO,Ralls,67,2437,29173
2021-03-16,MO,Ralls,152,2589,29173
2021-03-17,MO,Ralls,12,2601,29173
2021-03-18,MO,Ralls,132,2733,29173
2021-03-19,MO,Ralls,19,2752,29173
2021-03-20,MO,Ralls,4,2756,29173
2021-03-22,MO,Ralls,37,2793,29173
2021-03-23,MO,Ralls,7,2800,29173
2021-03-24,MO,Ralls,46,2846,29173
2021-03-25,MO,Ralls,58,2904,29173
2021-03-26,MO,Ralls,13,2917,29173
2021-03-27,MO,Ralls,3,2920,29173
2021-03-29,MO,Ralls,5,2925,29173
2021-03-30,MO,Ralls,69,2994,29173
2021-03-31,MO,Ralls,13,3007,29173
2021-04-01,MO,Ralls,61,3068,29173
2021-04-02,MO,Ralls,82,3150,29173
2021-04-04,MO,Ralls,1,3151,29173
2021-04-05,MO,Ralls,4,3155,29173
2021-04-06,MO,Ralls,18,3173,29173
2021-04-07,MO,Ralls,20,3193,29173
2021-04-08,MO,Ralls,94,3287,29173
2021-04-09,MO,Ralls,87,3374,29173
2021-04-10,MO,Ralls,2,3376,29173
2021-04-11,MO,Ralls,5,3381,29173
2021-04-12,MO,Ralls,16,3397,29173
2021-04-13,MO,Ralls,137,3534,29173
2021-04-14,MO,Ralls,45,3579,29173
2021-04-15,MO,Ralls,17,3596,29173
2021-04-16,MO,Ralls,15,3611,29173
2021-04-17,MO,Ralls,2,3613,29173
2021-04-19,MO,Ralls,4,3617,29173
2021-04-20,MO,Ralls,27,3644,29173
2021-04-21,MO,Ralls,1,3645,29173
2021-04-22,MO,Ralls,15,3660,29173
2021-04-23,MO,Ralls,4,3664,29173
2021-04-24,MO,Ralls,2,3666,29173
2020-12-16,MO,Randolph,8,8,29175
2020-12-17,MO,Randolph,10,18,29175
2020-12-18,MO,Randolph,12,30,29175
2020-12-19,MO,Randolph,8,38,29175
2020-12-20,MO,Randolph,11,49,29175
2020-12-21,MO,Randolph,19,68,29175
2020-12-22,MO,Randolph,23,91,29175
2020-12-23,MO,Randolph,7,98,29175
2020-12-28,MO,Randolph,28,126,29175
2020-12-29,MO,Randolph,28,154,29175
2020-12-30,MO,Randolph,64,218,29175
2020-12-31,MO,Randolph,18,236,29175
2021-01-02,MO,Randolph,9,245,29175
2021-01-03,MO,Randolph,4,249,29175
2021-01-04,MO,Randolph,11,260,29175
2021-01-05,MO,Randolph,16,276,29175
2021-01-06,MO,Randolph,18,294,29175
2021-01-07,MO,Randolph,17,311,29175
2021-01-08,MO,Randolph,24,335,29175
2021-01-09,MO,Randolph,12,347,29175
2021-01-10,MO,Randolph,15,362,29175
2021-01-11,MO,Randolph,32,394,29175
2021-01-12,MO,Randolph,72,466,29175
2021-01-13,MO,Randolph,52,518,29175
2021-01-14,MO,Randolph,16,534,29175
2021-01-15,MO,Randolph,50,584,29175
2021-01-16,MO,Randolph,8,592,29175
2021-01-18,MO,Randolph,64,656,29175
2021-01-19,MO,Randolph,70,726,29175
2021-01-20,MO,Randolph,107,833,29175
2021-01-21,MO,Randolph,138,971,29175
2021-01-22,MO,Randolph,41,1012,29175
2021-01-23,MO,Randolph,43,1055,29175
2021-01-24,MO,Randolph,3,1058,29175
2021-01-25,MO,Randolph,36,1094,29175
2021-01-26,MO,Randolph,28,1122,29175
2021-01-27,MO,Randolph,9,1131,29175
2021-01-28,MO,Randolph,32,1163,29175
2021-01-29,MO,Randolph,978,2141,29175
2021-01-30,MO,Randolph,6,2147,29175
2021-01-31,MO,Randolph,6,2153,29175
2021-02-01,MO,Randolph,14,2167,29175
2021-02-02,MO,Randolph,127,2294,29175
2021-02-03,MO,Randolph,22,2316,29175
2021-02-04,MO,Randolph,57,2373,29175
2021-02-05,MO,Randolph,154,2527,29175
2021-02-06,MO,Randolph,25,2552,29175
2021-02-07,MO,Randolph,2,2554,29175
2021-02-08,MO,Randolph,15,2569,29175
2021-02-09,MO,Randolph,110,2679,29175
2021-02-10,MO,Randolph,108,2787,29175
2021-02-11,MO,Randolph,77,2864,29175
2021-02-12,MO,Randolph,107,2971,29175
2021-02-13,MO,Randolph,16,2987,29175
2021-02-14,MO,Randolph,3,2990,29175
2021-02-15,MO,Randolph,74,3064,29175
2021-02-16,MO,Randolph,75,3139,29175
